Player Name,IFPA,MPID
Matt Strzelecki,83185,18203
Matt Watts,23896,
Matt Wolfe,16574,
Matt Yates,,
Matt Zulak,,
Matthew Dane Anderson,110808,32334
Matthew Ellis,9363,
Matthew Greene,83183,18724
Matthew Harjo,87762,20738
Matthew Kimball,73690,
Matthew Levi Tate,40885,
Matthew Puvogel,18283,
Matthew Roggenkamp,85306,17561
Matthew Sherwood,87450,20263
Matthew Weller,96016,27778
Mattie Stephens,94311,24352
Maureen Hendrix,48099,6268
Max Davidoff,48096,3987
Max Dulaney,117071,
Max Gorbman,132564,
Max Irvine,85106,
Max Levine,53615,38085
Max Stewart,15564,18260
Max Stiles,18829,
Maxine Pauly,,
Megan Cook WA,128179,26133
Megan Czahar,56969,6840
Meghan Keffer,87260,17646
Meghan West,31623,
Mel Robertson,118956,
Melanie Howard,,
Melanie Meyer WA,94273,14086
Melena DeLeon,78370,
Melissa Hartman,29136,4034
Melissa Jong,24793,
Melissa Miller,54853,
Meral Husnein,,
Mercy O'Malley,,
Meredith Ready,,
Mia Shaughnessy,,
Micah Krecklow,123754,
Michael Adcock,30396,476
Michael B Bailey,43275,2060
Michael Darigol,33167,
Michael Fricke,119108,36899
Michael Gray,17400,17400
Michael Helmick,52603,
Michael Jones,35944,742
Michael Miller,7902,2115
Michael Mills,,
Michael Plummer,107586,30747
Michael Rausch,49740,6419
Michael Senff,39906,1657
Michael Serna,92358,23795
Michael Stuart,46873,
Michael Tomber,83182,18316
Michael Ulmen,67966,9303
Michael Warfield,12360,3324
Michael Woods,78863,37245
Michael Wuebker,41374,27424
Michael Zuino,56113,34366
Michaela O'Keefe,101980,
Michelle Dobbs,57032,
Michelle Duskey,50037,
Michelle Jones,41611,8051
Michelle LaGrone,,
Michelle Loprieno,91175,22786
Michelle McDaniel,,
Michelle Pfeiffer,16802,
Mickey Nussbaumer,52145,32829
Miguel Ferry,41046,
Mika Rollin,24011,8740
Mike Corbett WA,21560,
Mike E,24140,
Mike Johnson WA,75785,
Mike Miller,52190,
Mike Morton,61164,
Mike Murphy WA,131447,43718
Mike Norman,7794,
Mike Pantoliano,22995,759
Mike Poetzel,1687,
Mike Smith PDX,7904,15794
Mike Wolff,38895,17565
Mikkel Nielsen WA,83618,19006
Milena Molina,75115,
Milton Schell,,
Miranda Ludwig,,
Misha Alexeeff,91871,23211
Mitch Pettijohn,,
Mitchell Aoki,,
Mitchell D. Anderson,7075,22198
MJ Jong,,
MJ Moscola,87870,
MK Walker,63769,8988
Mohamed Sawani,95747,25091
Molly Foster,49477,
Molly McAlpin,,
Monica Pedraza,73627,13592
Monica Thompson,,
Monty Hathaway,83522,
Morgan Harmon,64748,13865
Morgan Verburg,80951,
M Randall,,
Nam Nguyen,,
Nan Nguyen,,
Natalie Doerning,74766,
Natalie Jackson,16061,22448
Natasha Boyde,,14766
Nate Cantor,34117,14199
Nate Carter,67248,11494
Nate Dominguez,51832,
Nate Dwyer,,
Nate Pierce,84222,28553
Nate Reha,101979,27683
Nate Sloat,85277,
Nate Tompkins,80319,20775
Nathan Krause,44839,
Nathan Mann,84155,
Nathan Martin,60971,17636
Nathan Paine,,
Nathan Saritzky,,
Nathan Stellhorn,10190,50
Nausicaa Warner,90525,
Neal Joslyn,44634,3190
Neil Chakravarty,120385,
Neil Kanungo,,
Neil Kubath,42483,1506
Neil Loomis,126782,41969
Neil Oney,49363,5049
Nell Rose,83519,18757
Nestor Rocha,115121,35417
Nic Cope,,22577
Nic Crowson,31961,763
NichoCD,99563,40635
Nicholas Jimenez,,
Nicholas Kuffel,,
Nicholas Utke,,
Nicholette Autio,80320,35382
Nick Bates-Benitez,69196,23086
Nick Delehanty,35656,8025
Nick Droz,,
Nick Farber,128167,42549
Nick Filer,120390,
Nick Gibson,39078,3166
Nick Koehler,45716,
Nick Lindsay,73742,15703
Nick Pernisco,41581,807
Nick Ptacek,,
Nick Taseris,13577,21973
Nick Wold,48830,6778
Nico Brenni,85081,19345
Nicole Bailar,,
Nicole Carter,,
Nicole Gates,47467,3445
Nicole Svoboda,,
Nicolette Biskamp,55080,12100
Nif Ward,53621,4333
Nigel Colbert,1698,2809
Nik Sear,64560,8050
Nikki Davis,57867,
Nikolai Shere,84888,12038
Nina Ricciardi,21367,
Nixurfix,,
Noah Perkins,46331,
Noriko Ho,,
Nycole Hyatt,3271,4334
Oliver Kohut,56658,
Olivia Bourgeois,87454,28010
Olivia Orni,110359,
Ollyver Slinks,93187,30685
Oscar Herrera,126327,
Oscar Torres,83402,
Owen Weyland,16789,33371
Paige Roesler,113010,37961
Palmer Balmer,,
Parker Lewis,,
Pat Salembier,69544,34766
Pat Wajda,,
Patrick DeGiovanni,58789,
Patrick Law,37357,
Patrick May,48646,
Patrick Moening,,
Patrick Tewson,,
Patrick Wees,93361,29339
Patrick Willis,104876,27904
Paul Fraser,,
Paul Groth,99364,
Paul Irvine,72811,
Paul Levy,6828,35942
Paul Richards,,
Paul Robertson,46101,14943
Paul Schaffer,21469,10792
Paul White WA,17394,5387
Paul Williams WA,17701,1776
Peter Gapinski,,
Peter Hon,,
Peter Olive,34399,
Peter Schatzer,25955,6471
Peyton Conrad,120351,41888
Phil Dodt,57702,
Phil Harmonic,24007,
Phil Piwonka,10819,3260
Philip Joupperi,49952,3603
Philip Pinette,16302,17247
Philippe Siruno,99622,
Phillip Dodt,57702,7821
Pierre Boulay,,
Plastik Yarbrough,,
Pony Hurlbert,35217,
Preston McCuistion,89504,
Quin Kennedy,91224,32853
Quinn Copal,,
Quinn Richter,,
Quinn Thomas,107809,34427
Rachel Farr,88074,20960
Rachel Helm,22822,
Rachel Jarvis,96556,
Rachel Kahalekulu,60630,6646
Rachel Kroft,103052,
Rachel Shere,,
Rachel Stack,77673,
Rachelle Clausen,53337,8284
Ramsey Sierra,19493,2025
Randall Olson,35157,
Randi Aiken,,
Randy Chung,25463,
Randy Huynh,42480,38032
Raymond Davidson,2576,3323
Rebecca Diamant,,
Rebecca Guthrie,,
Rebecca McDaniel,60169,
Rebecca Sebastian,52425,
Rebekah Macneil,87262,20431
Reed Vasey,,
Ren Logan,54117,8214
Rene Munoz,,
Renee Hwang,,
Reno Garza,,
Renzo Saunders,,
Rex Ray,33179,
Rhett Pearson,30042,31425
Richard Mosley,68726,14111
Richard Pugh,48188,
Richard Scott,33171,6893
Richard Thoma,83774,18155
Richie Terry,41582,765
Rick Abruzzo,100830,27622
Rick French,60096,35232
Rick Simpson,44243,6510
Rick Weber,62116,
Ricky Jurey,,
Rigoberto Albor,90727,
Rinalldo Robinson,141343,
Rita Perez,50073,
River Flanary,47545,
RJ Grissom,89128,11197
Ro Chelle,65391,
Rob Atlas,21369,
Rob Homan WA,121061,28826
Rob Iggulden,37550,13595
Rob Lincoln,,
Robbie Finnigan,36802,3563
Robert Islas,93970,24203
Robert Manyon,,
Robert Mitchell,139507,38898
Robert Rowland,91962,
Robert Spicknall,,
Robin Eastman,50327,
Robin Miller,125899,
Robin Moore,26409,3147
Robyn Houseworth,123540,39876
Rodney Olsen,2599,37911
Rohan Arora,,
Rolo Carey,119109,37285
Ron Hudson,,
Roni Darko,30848,
Ronnie Vanwormer,30154,
Rose Spain,,
Roy Tu,92913,
Ryan Borras,68116,
Ryan Buma,115654,
Ryan Eakes,83184,22691
Ryan Henak,53620,
Ryan Hess,22573,160
Ryan Hocket,,
Ryan Loftus,90049,29007
Ryan Malone,,
Ryan McMillan,,
Ryan Newstrum,33031,3421
Ryan Odonnell CA,47679,4747
Ryan Penrod,51823,
Ryan Ramsey,,
Ryan Slanicka,103930,28800
Ryan Tamm,89127,20230
Ryan Tupper,52563,10607
Ryan Wheeler,,
Ryan Winslow,84036,19224
Ryker Van Doren,,
Sagel Frazier,6837,632
Sam Atlas,20534,642
Sam Bury,60884,6558
Sam Gross,,
Sam Lund,79768,
Sam Muchongwe,,
Sam Snyder,29143,21435
Sam Stiles,21061,19614
Sam Wiedmann,92060,24000
Samantha Craig,,
Samantha Meyers,64878,10247
Sandy Fillman,11235,
Sandy Magallanes,40794,4253
Sara Morrison,83788,19961
Sara Urban,34849,12722
Sarah Bay,82543,20705
Sarah Briggs,112354,
Sarah Cecilia,,
Sarah Hager,52617,5568
Sarah Ledray,44231,6820
Sarah Muir,71948,
Sarah Munden,91870,33370
Sarah Spurr,,
Sasha Frenkel,68802,
Scott Benoit,57215,21815
Scott Clark,71044,
Scott Helgason,80950,14266
Scott Kelly,86194,20264
Scott Kulick,69197,
Scott Lee WA,130472,44293
Scott MacLeod,,
Scott Meneley,,
Scott Vermeys,36350,
Scotty Boyd,,
Sean Allen,,
Sean Bray,117613,
Sean Carlson,22839,
Sean Cunningham,78307,19298
Sean David,,
Sean Detore,4786,
Sean Gallagher,52792,
Sean Irby,49529,11162
Sean Keyes,80949,
Sean Maloney,,
Sean Mcdonald WA,34371,3310
Sean Shypula,44544,1716
Sebastian Jennings,129588,43304
Sergey Posrednikov,9141,2133
Seth Porges,9072,711
Seton FitzMacken,,
Shamir Shummee,,
Shane Hassman,116817,
Shannon Williams,45066,
Shaun Crumb,92740,23872
Shawn Chamberlain,24015,
Shawn Lass,,
Shawn Mandel,87458,20561
Shawn Mecklenburg,,
Shawna Bird,,
Shawnna Kenney,69195,15515
Shelby Ostergard,89327,
Shelly Farnham,,
Sherae Lascelles,60900,
Sherry Smith,1710,28013
Shirley Recinos,104241,32717
Sicily Robinson,,
Sid Miner,47266,
Siera Lester,,
Simon Cardoza,59950,
Simon Short,,
Skye Fleming,56775,4336
Skyler Herrmann,,
Sofia Kessler,,
Sofia Vargas,103862,
Sophia Brooks,69623,22946
Sophie Spickard,25650,2132
Spencer Anderson,140651,
Spencer Boyer,,
Stacy Wilson OLD,42233,
Star Bjorge,70512,20679
Stefan Novak,39736,12661
Steph Hanlon,40884,7064
Stephanie Davidson,48333,12015
Stephanie Sposaro,39457,
Stephanie Traub,48800,3146
Stephen Brundle,,
Stephen Chism,,
Stephen Donaldson,20047,6535
Stephen Rakonza,43772,5567
Stephen Rarick,48191,
Steve Bond,13044,22452
Steve Geluso,102103,18704
Steve Hedback,96777,
Steven Ackley,2585,15697
Steven Brewer,44631,
Steven Mendez,54914,5421
Stewart Monks,28714,
Stewart Smith,,
Stuart Young,38325,
Suellen Menegat,117008,
Susanne Walter,,
Sylvia King,67746,
Taylor Farris,76305,36263
Taylor Minter,31725,1709
Ted Lasseter,18702,5204
Tenee Brockington,33061,
Terrence Vaccaro,24208,
Terry Himelstein,,
Tessi Brumley,85115,21300
Thom Geibel,46897,
Thomas Davies,35218,
Thomas Urban,19673,1191
Tido Ostergaard,,
Tim Barter,50457,10574
Tim Collins,49080,4007
Tim Deasis,110571,
Tim McCool,39188,5322
Tim Rishor,16801,
Tim Sassafrass,,
Tim Tournay,4139,2750
Tim Trendall,,
Tim Uomoto,36803,8345
Timm Shere,43627,3045
Timothy Kitchen,58059,
Tino Stivaros,69036,30247
Tis Lais,47379,22841
TJ Denne,,
Todd Brian,,
Todd Brown,84315,
Todd Larsen,39139,7518
Todd Rafacz,19478,1372
Tom Baisden,87452,31557
Tom Kanyok,97822,26724
Tom Leahy,,
Tom Pirie,45719,5005
Tom Walsh WA,71034,10102
Tomar Schell,54850,7895
Tomas Rivarola,,
Tommy Schessler,62717,7417
Tony Bacus,14390,5023
Tony Balandiuk,122525,
Tony Mitchum,21365,
Tony Ryder,,
Travis Echert,5977,
Travis Grimes,30395,
Travis Johnson,46154,27830
Travis Maisch,24525,687
Travis Sturgill-Trahan,130015,
Tre Dauenhauer,132385,41196
Tressa Points,42481,28968
Trevor Leonard,109017,
Trina Wheatley,57385,5533
Trish Jonas,,
Tristan Mott,51863,
Tristan Ward,,
Tyda Chhaysy,60441,
Tyler Albery,83023,
Tyler Baggenstos,,
Tyler Dellinger,51278,
Tyler Esselstrom,51833,
Tyler Lingwall,26410,
Tyler Moore,34418,
Tyler Morgan,49667,4145
Tyler Vane,72849,
Umboon Moore,43204,3994
Val Gaifoulline,83777,17659
Valentina Addabbo,,
Vanessa Ish,52614,6912
Vanessa Mossop,63687,8930
Vanessa Roraus,90047,
Vic Pitre,71043,24964
Victor Andersen,47668,17953
Victor Shergill,38464,
Victoria Duvalko,106367,26445
Victoria Satterfield,76183,
Vincent Bleiweis,,
Vincent Sperrazza,47285,3796
Vinnie Brassesco,102102,27776
Wardell Baldwin III,102100,32332
Whitney Davis,,
Whitney Lindaas,52224,13885
Whitney Zissou,33174,
Will Kirkland,41038,26801
Will Russo,36305,20250
Will Shull,,
William Gordon,37360,3479
William Kerney,54441,9508
William Key,,
William Scott Jordan,34108,25914
Xander Jackson,52532,
Yakov Peterson,110373,
Yhoni Keleta,,
Zac Petersen,17127,8739
Zac Seymour,,
Zach Amador,35080,538
Zach Petty,,
Zach Speron,67110,
Zach Weirup,,
Zach Zink,,
Zachary Peeples,83790,20236
Zachary Turner,93154,23584
Zak Geier,88303,21280
Zak Zuvich,113009,
Zeb Virkus,97440,25783
Zeke Gough,66998,6335
Zeke Washington,,
Zoe Ackerman,84144,20344
Zoe Vrabel,5363,65
Zoe Winter,24185,
Zofia Gil,71046,12236
Zolaire Arcade,77731,9950
